category,item,required_active_source,version,status,availability,migration_destination,blocking_effect,verified_sha256,legacy_reference
control,Full controlling build brief,QUANTIFIRE_OpenClaw_Mission_Control_Full_Build_Brief_v1.0.txt,1.0,CONTROL,available,architecture/ and plan/,none,,
core,Packages 01-12,QUANTIFIRE v2.13 consolidated core packages,2.13,VERIFIED_ACTIVE_SOURCE,VERIFIED_CONTROLLED_INTAKE,knowledge/migrations/,none; migrate under Package 13 authority,,PFEOS v2.8 files retained as historical lineage only
routing,Package 13,QUANTIFIRE_13_Knowledge_Index_and_Deployment_Manifest_v2.13.txt,2.13,VERIFIED_ACTIVE_SOURCE,VERIFIED_CONTROLLED_INTAKE,knowledge/package-13/,migrate to machine-readable routing and test,20a6d1ffdbb6aabf7c013c0fcd49fb7e38518819b774b9e0aa2152f4c4127cae,PFEOS v2.8 Package 13 is legacy lineage only
pricing,Package 14,QUANTIFIRE_14_Pricing_Library_v2.13.csv,2.13,VERIFIED_ACTIVE_SOURCE,VERIFIED_CONTROLLED_INTAKE,QUANTIFIRE pricing database,reconcile current imported DB release to exact source hash,d0ab400affa52cb2c1c07d473a700937fab3c7fca825c201e50cb1a866d6055b,legacy Penetration_Library releases remain historical
technical,Package 15 text,QUANTIFIRE_15_Technical_System_Library_v2.13.txt,2.13,VERIFIED_ACTIVE_SOURCE,VERIFIED_CONTROLLED_INTAKE,QUANTIFIRE technical database,source document migration and applicability governance,3b59e30ad1451e0ae77f953e264c4e35b1cc024c72c4aa15f0d73fb715aa19ca,older PFEOS Package 15 sources are lineage only
technical,Package 17 executable variants,QUANTIFIRE_17_Technical_System_Variants_v2.13.jsonl,2.13,VERIFIED_ACTIVE_SOURCE,VERIFIED_CONTROLLED_INTAKE,QUANTIFIRE technical database,reconcile current 2861 imported variants to exact source hash,4ce83403ec7297b7f6d08252fda1a017d88be17faa1d558b34b51d42cc1d0749,older technical variant releases are lineage only
runtime,Package 16,QUANTIFIRE_16_Runtime_Profile_and_Data_Readiness_v2.13.txt,2.13,VERIFIED_ACTIVE_SOURCE,VERIFIED_CONTROLLED_INTAKE,knowledge/package-16/,profile split and reapproval still required,fe166bf1e6a4d0a5454bd27e81068dd189a450a7483cf09232bec8dc64e07ea7,older PFEOS Package 16 source is lineage only
runtime,Package 18,QUANTIFIRE_18_Runtime_Schemas_Algorithms_and_Output_Contracts_v2.13.txt,2.13,VERIFIED_ACTIVE_SOURCE,VERIFIED_CONTROLLED_INTAKE,knowledge/runtime-contracts/,reconcile against current schema/API and deterministic services,430aacd9c973af84de847cebee6687e698190d74c0d1676ad03b65dd346ff99d,
output,Package 19,QUANTIFIRE_19_Detailed_Technical_Audit_Workbook_Contract_v2.13.xlsx,2.13,VERIFIED_ACTIVE_SOURCE,VERIFIED_CONTROLLED_INTAKE,output contracts,reconcile detailed workbook renderer,e67c3aa645184ce3db8d4f907ca1bfa1f043c9d51ac32086bba94356ec1f7522,
output,Package 20,QUANTIFIRE_20_Proposal_Workbook_Template_v2.13.xlsx,2.13,VERIFIED_ACTIVE_SOURCE,VERIFIED_CONTROLLED_INTAKE,output contracts,reconcile proposal renderer,d850215639e33f2a44cbba29bf7f3dd989a224fbbde07192687cb83def754e6e,
calculator,Controlled v2.13 penetration calculator,QUANTIFIRE_Penetration_Calculator_v2.13.xlsb,2.13,VERIFIED_CONTROLLED_BASELINE,VERIFIED_CONTROLLED_INTAKE,controlled migration evidence,standalone calculator differs and remains quarantined,0e0a6e4b5de3013e79b659088e16d7b37655cc4f71795bfe96463cc4188a4645,Penetration Calculator(2).xlsb is candidate only until reconciled
